id,target
36451,64.47081633327518
86365,77.7511587335135
93162,20.326450937740752
35078,25.98419932939675
23798,74.93280019076664
92442,27.69979204928495
43675,32.97207612889001
31201,67.82411614045687
66438,54.33678286937888
90456,40.15846802930848
83203,73.60462478307817
57545,69.65199109034184
61651,38.304968405813135
78222,64.26836864572043
76418,100.0
6951,69.82434878572997
7138,68.58474123294228
90506,16.945344829752294
36771,76.0272697978732
91237,36.20630028597873
29707,45.71929766068642
52875,80.61822964050604
38503,20.44755788236846
4555,62.01419353816657
28146,75.89926979787319
3183,18.86002555201259
14443,26.978887285534046
100665,28.285099315390198
29276,70.03959676326771
82058,39.94316112085829
5395,47.65475153321613
30666,21.230883271548166
72706,41.99997990180893
40668,25.55629881792565
51433,42.10820309605778
55984,37.43497594502996
32746,55.283098983193774
63369,24.4743149774031
99324,23.668091091878804
44449,41.37197891181596
84461,32.74529224263091
6532,66.63473004184198
22383,22.1485070885014
21584,61.347625558362594
29829,60.177227445345764
93995,31.141567651684536
81894,45.797124757287875
73529,27.776260841881665
26719,26.940261184381924
51071,72.78587045267874
83783,27.0563883531927
61326,56.19134902835662
64465,77.83818683079743
45195,68.64445469241801
78935,69.10327342004224
21072,63.539552525148736
86990,32.18870561614234
21941,60.29521476720761
84652,55.27240596487958
102188,25.173762462982257
21003,33.88063441793467
17743,81.36826493007547
45738,59.56062816415978
20656,42.791609734292706
41938,48.9541047265033
45430,54.229323996652276
22725,37.16545986155666
10439,43.86924163930797
62921,51.7966398425749
77830,40.84958205199964
64012,57.28760415457063
99716,34.74265996245205
41746,68.56376097121982
78021,41.55045292203662
30763,29.257668489454947
82312,28.488189656053517
86204,63.37913706652805
64090,57.56477177684551
37115,22.947142475235648
7052,31.76862540184542
100422,28.728354857594454
29989,58.57687269570727
24974,69.65629479050506
6422,29.86012857620312
70193,40.58352476643817
92995,66.01890345839821
58627,43.52730283224401
338,61.090719180355975
66697,35.096950921748046
38623,54.1756958209463
11272,27.53850595211609
83028,69.89626071969258
97774,68.56376097121982
19410,48.38945561567989
97444,68.30620245620682
83009,80.00095858711488
4629,19.511688076029394
61909,70.39482620464565
86408,76.0
98756,70.13529471246301
56694,31.617002059210744
66353,53.68892450308769
71092,38.35544214148538
89008,33.333553248716704
46561,34.37962564886095
100520,54.23322899355637
5474,47.03533893613134
96411,26.05807882208053
17445,68.87717785135835
2392,27.339781900689204
22889,22.697133835737027
81322,55.377030843323475
23827,53.233813610481455
53049,36.26175745132726
45340,42.675907626003294
70571,67.63881349643633
91682,36.73117096223924
40745,52.269361679073015
48890,54.49257025305817
42271,54.80326821465161
35220,21.319192263205995
99555,31.385660876476646
47609,52.53304535085269
30288,28.449511056914037
77358,21.35575377734598
101962,72.68340020555902
100434,48.79941274453255
8487,80.83394575385431
7210,41.0020131081184
9678,30.7245343297913
13040,69.76575849119489
67281,26.03192193051483
54487,42.09014394368416
7071,48.779485357855435
89794,53.110460972072026
12175,63.08578388421564
92979,40.97463018316434
99245,76.91310560936161
26437,73.6194380111252
36676,47.876923041877724
102130,55.08148991537287
78615,33.171502031098086
41236,50.99028390224614
27970,23.818620998076522
88685,69.00737102226668
58277,56.27381924306939
17723,60.61696628203539
41613,69.58050334963936
21458,66.11061498595785
40308,49.43939937786948
84780,81.89525949712738
33339,69.70488261200273
20337,66.31263106266911
43627,58.415133198902986
19073,40.755232328494465
27531,66.62929422020876
6074,59.826033827733816
86373,29.75796922969221
56636,69.03403202432402
98153,23.3774835215167
99096,55.092907960293125
73609,51.0592665011875
70533,78.58747886735404
79559,55.989991975565445
57213,27.657176743810748
14072,38.481535589446075
30804,29.43397106911521
25564,50.83872695648817
61089,36.15172786131997
25439,27.31898638531926
55826,63.43523354887529
36889,42.377108778156746
4873,29.13002479458105
55705,26.135211047251236
17646,77.01766245388517
18440,51.34321371949258
28523,69.88370053335261
83642,74.34227145791576
85452,69.1336740368803
52460,81.55654915257463
51839,65.24242402631873
72214,33.76672435494015
10696,28.232897352769957
70712,57.247961312817885
8308,59.391277960215874
58918,29.851359119225204
26982,77.3371452516864
86524,64.2756512523156
76210,81.49221934365941
92641,48.16810172045536
76344,28.755152538497374
74757,26.82624053890277
95566,69.9865936238546
21188,27.005989880357994
4178,73.53329634894763
62552,43.920176221492405
8248,39.852001683512064
40263,40.35213398387004
77787,32.17920750833323
102489,43.57321954992546
93811,83.8111753925854
58604,79.90574946172168
74970,34.84914348631435
81396,31.70466062450103
13359,63.995714285714286
16629,67.02
9089,49.67721187728772
4187,33.7046074368143
58341,23.20934662592408
44584,41.68825473386788
72338,48.49088480154047
88206,45.14905339888339
38293,22.345388998084836
1278,81.04844087404663
27039,80.38267922355611
32568,66.3711399339658
6329,33.606928063439824
43409,47.02597246948821
74108,26.552020271298076
50253,41.417785922905416
93108,31.29766888232446
31252,65.22891742438435
27748,34.3660074628415
99193,16.353840679518992
62730,60.76601868252741
5374,56.06784646465828
19330,65.96266158971459
81956,57.491095774738504
101636,70.28073915773737
23234,56.50306163095655
2844,32.832539803021376
72110,69.27965003112895
29775,68.86484346416147
88344,57.883703125482064
98659,30.856261276780725
87684,58.37577091053001
80334,53.6972585634648
45495,33.36565212592249
46987,73.6607612771725
57807,35.87163894895693
35989,66.13448219816861
91376,39.36091070395582
35075,69.03335503652664
32644,34.88047281880585
81891,78.58434475940155
75388,25.346627415582002
30991,48.43687949708206
75161,46.022368264975974
22421,72.14560498928302
2394,78.40843759916153
13238,40.47566576533337
63851,60.04515720107308
20737,36.59291828350191
24106,62.08849157964025
93442,38.2696213305382
102625,26.028050159346044
25869,53.590088005664896
87279,48.71523367640901
10969,20.886322774312088
83775,65.96001656437338
26916,29.899510747826366
58406,26.29282664586932
32208,41.45092734919996
22568,31.487133960229507
91866,40.62214974234581
35486,69.68181686721412
48881,39.593481498806916
12862,52.47068857770238
54632,23.03593826528332
90442,50.06075580450352
49801,63.59197625737968
81115,64.96814120321679
20442,27.374816109084055
91052,28.041812026323566
100533,50.66134766952529
61863,28.51301789279052
88882,65.11244825506584
4074,31.477656053332645
67171,48.06889137170455
71545,55.709667007175824
89775,60.80058571037594
86306,47.9825072734556
26540,71.74514166046173
59771,80.64741719272732
9972,76.43471304085348
39466,52.44983462358223
8573,63.85605533846528
80505,66.36023985065749
2476,25.45736072244417
32010,50.64143691095442
47820,50.498877791107425
69239,42.93573701205036
3174,68.27397132309929
62083,36.31730328286464
96983,60.074444444444445
18650,72.60858051297127
83957,44.356100470811555
24011,57.108915396815426
95833,42.826268430087396
35342,42.93392140410493
98042,45.12134741233356
63732,31.30244893543822
50260,30.311140793127024
3036,33.56438513986179
36283,20.75863587852174
23340,48.43575920351136
27836,30.313509758492177
87104,26.86359076079632
40483,33.41056098933566
16529,71.83079546903815
9182,67.3945757590409
22980,29.471134446402807
29735,44.40012940337065
65833,52.79713933811309
40777,33.19358973817273
36409,28.48624626320523
50747,69.5291475435171
56973,71.35166086322127
75204,55.05780375033951
52862,67.79131325433666
59446,68.01846153846154
5246,61.51747136862398
40089,65.0293584710153
14924,23.587659125611534
32629,68.42356664072796
96430,23.878931086633678
4354,37.568022933377286
53855,31.399614618389002
97801,30.476185178066824
38621,54.80149466271652
36754,29.917555267192874
37450,58.20721074923118
50794,40.510374944358034
32376,71.42871769620852
52955,26.50932247376016
56559,76.9588198950759
4475,23.183838789151988
43917,65.61974483263792
59587,64.88977676855998
15964,60.359244893551434
99634,26.972103046705293
59880,57.89968621259362
21915,69.36512764242636
27215,46.12928186707194
41208,59.15974307843512
24790,74.4517689238378
22175,37.28612089760946
61263,37.87270679229847
24323,54.639201541955096
102077,50.637389358992216
75752,83.22789047996618
54660,34.7894869844831
99851,69.86536847172479
75220,69.43886066821538
11755,73.02163404728273
98678,38.72060924614941
7375,69.8848746672549
96817,23.504316249288465
62688,25.01068391447531
79022,67.34880588657558
29746,57.39097583510657
22710,68.58960138812532
51187,34.82353128624058
14012,50.16862623433218
8309,70.13529471246301
65951,34.75866030650166
48435,40.71560064562751
672,23.927375382670615
3092,74.44469974426843
21474,32.75119028167414
16203,31.106254911754917
5750,53.16467275685211
51299,65.79904139648139
88827,38.72023812378243
37100,78.0644166173
54370,28.366689439338963
31788,43.5654442482208
94317,69.86501596546057
91350,35.91081676241154
57476,23.48352924771192
67001,26.336943521724763
101107,69.4698950835571
36668,27.14034212071648
83255,35.37671717834997
2133,23.922060369653465
26374,60.215755427132784
56017,78.59006034847599
84720,39.31676888216002
85151,55.303581864373115
30833,65.35620810430083
51158,58.303381115996245
96723,29.588658306262033
72340,70.63619769056587
67698,62.5999633920415
16323,33.66304133044539
48139,56.528763615646476
3474,32.37692775847293
53550,60.60765393834059
37012,31.279620237172402
14760,65.12746125483999
58586,38.54656216006216
6332,74.00545985060691
55846,52.80685148887061
30254,51.22983961232539
24189,76.85466863090237
109,83.35967995746944
81220,72.98361736134866
57904,38.055233446520454
18348,28.620566957127338
13877,27.37720136852979
43915,64.41746292364414
45991,33.07011161863855
35680,29.808650507766156
37446,41.226421773105905
66484,24.250385446783465
57121,31.930105759216787
14291,36.388927023651235
91502,59.069454699549524
12766,69.38013750768556
99790,25.249563868035334
5178,39.124366260943496
70065,17.55199907139768
68680,50.72159691205018
80961,36.40941176470588
62258,21.005982053902212
83268,54.62466736449168
96316,59.91569266109988
72166,68.82737189759898
43492,59.47617585516003
43446,68.20531112329317
17808,81.80013191215394
68849,51.44300281697171
19187,32.786948366220074
13971,31.95839281993012
70136,54.90268625002978
13650,40.03044871117541
95658,69.61729250383908
8093,31.343196706887873
11790,34.8114507897754
31150,57.5502750518699
9162,23.877939441118023
46498,27.09525708081675
83664,54.92621041565642
6360,75.84275478674107
84657,24.843485729005355
75883,31.4061880216797
66091,31.475816907290454
60356,50.698499557943336
85631,38.112677358148886
95048,21.31180425897414
12755,69.52218151495521
78653,31.913673046065043
89190,23.29782952330911
15292,61.01471909906174
53787,68.6394800161475
10930,25.33388349832045
5673,42.08451470731649
71003,72.80375500574674
34799,42.1273221095279
76395,36.19409051992957
83693,57.11726724018087
72985,75.9872697978732
55030,29.43021451139809
50122,25.47897494880916
92729,70.3531148477638
75349,50.19835246543671
3775,30.317198081544735
46179,55.310432244736965
44929,66.37875644696092
63284,62.244656606547885
38235,30.66770364706255
56121,85.5969367503555
30787,69.65199109034184
3177,49.164554239635734
20520,83.73695268474218
29915,30.45084963427148
38340,42.1375776498621
27869,25.408987949072205
79268,44.254065674276404
69433,76.36082472512524
21340,46.70381159842016
12077,64.74153688569943
102187,30.18261132992304
77377,56.01512425752951
53702,59.904979311566215
15228,54.89103872365263
58554,74.1760486665549
52143,67.76118720391649
25164,36.403413036294644
7592,53.49588307719871
1616,23.173596877228253
60886,74.05990824699538
43508,23.501784727983882
72288,25.891213873240087
14361,42.11469247620951
5574,15.936913951061099
38204,67.79175922291091
59425,25.837989254565727
17806,64.08968268811071
44124,63.91922943697748
100694,61.30603412355357
39745,30.424030644920204
84279,45.01248743122482
68217,70.49091404754087
35221,40.924961685357516
70517,20.893171686588012
37947,54.2153831624868
44981,52.911829309160545
59772,75.21731647497616
18676,45.800582555326166
62923,11.52552410987705
97931,70.49793023723373
37032,31.098635747150457
86199,45.13031879867588
19979,25.98926209132965
39953,39.55695116626033
33673,70.96090103704199
88599,65.567042754456
2498,53.25922379937155
90625,26.51317630549871
8810,42.9820454490303
31280,23.413919223277855
26911,68.52875921509006
34219,56.36837098709706
93170,78.51159549389837
92663,57.90739899889517
20202,64.57646441514626
83493,50.8737071743894
73706,68.10184111526789
69635,24.42465504378662
5859,69.0948659372847
56368,58.33157850020209
78607,48.30762284367798
43858,75.29065011697081
76239,43.20289793201726
63782,47.688085822342515
46897,28.43047240012454
26891,25.555259325075006
29741,56.607155184832045
37646,38.42040364938072
4988,30.446206042462855
9990,56.87894738638264
4863,29.704667351136433
89168,69.31989436684067
74039,27.48986058482313
75578,63.58049475097671
48853,34.39656902960377
94111,69.05873147895475
82380,30.78724458827755
56424,30.8599811135393
12613,30.196221294280036
62764,32.56632720055851
46345,28.45853317001054
35403,33.580245039413334
100606,35.51848153072575
101925,28.491681387333156
46186,57.65355055918988
36477,33.093465737549934
14904,91.50989926739926
32278,29.455469464622002
512,58.87837942979497
46149,42.17191677741478
47690,39.32522934863678
65329,42.32463886213157
90656,33.08988348872889
34612,46.27977371025806
9597,22.91934592798779
5965,46.060931052642076
23713,54.72723417019902
8,24.598510948097665
28702,55.35830851598802
38645,59.777540111624084
24033,79.96693199706728
90310,18.62494796162443
59710,24.234440686479083
71299,37.329829722180556
42763,36.57902186412621
83751,63.98495610116658
31082,58.92211132283903
80660,27.409622494164452
4305,33.04148326254117
522,30.735201777861022
83986,45.58140663646513
55386,62.56492090820403
83069,37.45710103229299
28686,66.9510068080123
59264,48.5042791620524
74253,35.625643843689254
1523,74.47226336828224
17253,49.85630050595113
100403,82.18903815774345
82541,25.61323903668897
30674,68.40313833869908
97573,82.70952127191875
18231,17.524505962246565
32587,61.87655236745625
27275,56.801232019122466
