id,target
42818,65.293945
81669,21.378912
97781,23.884235
42242,65.261734
63834,71.13611
94223,29.415792
47495,56.242977
101213,58.59568
10542,44.674145
47036,74.69252
42942,67.72815
2781,64.48839
71496,74.67144
51644,63.92362
91120,50.68597
81223,29.758503
39182,39.20349
83725,52.193535
40819,27.136255
59062,55.91386
75876,55.91928
64260,54.62887
14657,32.21022
102262,47.565163
12198,69.18188
48034,29.180931
28070,40.514393
43221,53.927216
52942,33.107277
94977,59.906612
8163,38.487003
41225,82.12844
83365,59.32858
24015,63.90241
96172,51.18492
81121,63.443676
40199,65.1511
73581,67.7418
52031,18.375435
36424,74.96639
55289,56.561184
34479,33.863148
89712,67.98989
83852,82.393906
69495,47.58686
66393,43.261806
6036,73.97214
47374,70.312935
931,46.054688
60243,65.459656
48161,68.3205
64270,71.7954
78468,53.44168
3232,17.121828
14207,78.55057
34770,21.5851
252,52.987217
13219,67.46101
13017,83.81529
84370,70.27257
90720,14.505624
69852,56.22847
5632,43.46287
80508,79.12856
24814,37.718002
89842,59.249092
43559,82.36919
21621,59.776794
101177,63.465088
56401,69.29167
88965,71.3855
84745,77.051056
72203,46.467968
29722,66.76112
39909,80.536026
33459,70.0335
101885,76.04602
80767,18.095697
12661,82.58284
87942,72.11456
92587,30.93032
16811,29.209866
63606,40.645786
54842,43.168194
60428,59.559536
63660,52.422478
41614,40.753284
10020,64.45887
67442,16.855808
25285,70.02638
21097,66.946526
26603,70.70621
71769,74.24946
64640,57.162853
53047,61.930027
77346,54.50378
28046,80.516846
73801,56.056625
24516,71.847145
19005,53.385277
78230,25.463161
52023,78.08488
101423,45.454346
76534,54.40525
4202,68.588425
69309,47.90112
2997,43.725014
99597,39.2976
13682,40.372105
29389,36.256443
24113,58.742786
99072,59.75952
47124,45.158035
87577,43.235367
72849,40.125507
8286,22.472115
101886,58.524036
14391,71.85999
13531,28.879925
41392,29.41032
93614,26.56369
69944,47.65277
88471,43.034626
91636,56.830036
94502,53.15782
96569,49.166573
67853,68.061195
9116,47.67965
55548,34.592583
17717,30.694315
75655,39.54231
92279,37.384716
12448,60.943638
30560,32.12935
69787,59.44076
3792,48.114994
94034,73.278
57294,27.224033
83794,53.984013
98653,26.136566
98986,26.571507
17589,25.633522
30018,81.38782
34440,49.88587
42562,52.679173
17285,58.738758
102185,61.48163
57598,58.899918
25444,30.77183
84898,44.77996
6612,68.738434
39153,70.72757
37244,88.79579
99856,69.55846
74579,25.885822
78555,39.909496
50120,63.31647
24171,64.20428
33076,26.620695
77259,42.240593
99650,60.028656
33225,59.966988
57186,47.872444
69784,24.387297
95638,31.45246
55407,70.50114
50631,79.79981
25763,61.086315
206,69.460815
43013,48.698196
52739,87.28631
26485,28.2591
19057,69.37029
24299,74.71146
5551,81.78099
101934,48.924686
59426,26.196415
25470,52.237
16045,8.365616
94376,72.132484
14969,55.569244
9250,62.535725
26611,66.86517
59731,84.36817
69971,58.123295
53250,37.939896
85899,71.2458
34754,47.59334
42718,36.19761
34925,39.758354
7399,39.004482
90273,60.60544
17059,56.228447
74181,74.33302
35751,54.168537
66856,39.765877
9272,75.05316
48426,22.299185
35846,75.21934
14785,70.77314
69295,56.34021
68467,78.94969
29357,77.83755
78820,21.20265
63118,58.076862
31994,43.29258
54343,42.526657
22553,53.646214
11826,45.152084
82118,26.307503
14517,66.421005
83537,40.11972
9985,48.871212
53842,47.73591
79512,37.721344
4444,71.77926
97553,36.483864
87201,81.41178
83509,38.0556
95685,25.881592
92964,63.98376
99401,53.039185
47822,29.11562
47331,69.449974
67970,38.421898
29680,44.631603
102147,27.53678
94539,62.80101
32415,37.449093
82442,32.99738
6947,60.80122
14349,60.45838
64294,68.1368
24893,69.287056
60744,67.7317
51548,65.26472
13332,67.025215
44662,43.215122
4865,23.82512
69314,51.673767
50556,73.28168
44915,70.81555
93329,72.56419
67668,65.46981
12376,48.092735
53065,62.997948
5239,37.70042
4784,42.869736
55971,78.53887
20511,68.854706
94764,50.66972
44354,73.33851
90652,41.499973
87636,73.07671
37139,69.890076
34565,34.342396
10758,38.48075
56665,23.231113
65415,38.22383
6164,75.807915
97654,44.451733
52375,73.30263
19745,50.816467
25385,71.38759
36045,65.67476
88193,19.089088
2149,69.965294
56131,40.977757
59030,35.922195
49210,32.049774
1960,50.158054
95433,10.354349
57391,57.515778
44457,55.52514
39815,37.383167
98955,60.697624
61881,50.704166
48595,42.05066
22754,70.53179
19512,50.542492
69450,74.862175
13216,33.3496
20926,34.05285
24257,70.56085
13970,72.74305
61508,32.161076
62371,57.022408
47270,49.603043
74935,60.139153
48984,51.82131
76835,56.091644
64321,57.10774
9666,66.67724
55792,87.93015
7992,76.23122
16887,60.308372
80679,51.381447
61339,31.70694
75852,67.90864
46141,26.274124
18634,50.902447
66449,55.924946
7067,70.16714
19414,10.273625
63267,58.895676
12301,68.335144
11225,53.70549
10785,74.92318
27126,24.023808
53664,37.312428
88439,15.473799
21216,49.744823
67967,22.671263
10451,78.0572
31271,36.909843
12479,32.473503
47308,25.304842
54739,68.48334
35662,40.015217
33936,63.177937
26986,81.830826
32032,63.043087
14454,39.87535
63367,45.854248
916,42.48247
911,45.743908
73519,72.88162
64819,37.10259
35043,79.72296
8905,46.562035
62888,46.85609
29766,43.09313
8373,20.813917
63996,66.53276
49789,45.43051
63373,51.798107
59730,75.98781
83222,47.819782
41874,30.47775
83259,54.54416
36326,30.22835
73026,76.53741
92775,65.19292
17643,48.67841
62470,11.760641
37589,62.853844
33725,26.960913
57766,33.54136
39346,71.59184
70400,67.28897
27671,72.829445
40697,55.1275
90551,72.32441
45904,97.32823
43469,49.00574
5772,34.566326
83390,48.904877
54256,35.574547
47928,48.698967
66750,28.490181
87940,44.317352
43223,64.69003
91240,55.597942
81078,24.753696
56667,30.066225
9016,70.48873
49265,65.73913
5111,63.709846
80754,25.809282
27356,64.26049
47217,45.298462
78751,49.134098
96073,81.32236
6724,66.74994
53624,42.400692
11773,51.622402
4593,72.557556
32274,86.95662
72525,29.402157
31080,64.826614
85499,41.325256
84190,30.4225
30768,67.036736
83584,37.08508
59242,68.48364
70351,67.20377
92847,37.618374
57150,56.093952
12776,30.392801
65013,19.085289
72889,38.20112
87825,49.74698
93557,41.490368
23302,73.36125
63366,37.19363
73994,28.739761
90170,30.117615
32977,17.14975
26095,65.0792
34269,70.61802
39343,55.141216
34527,44.33215
18609,53.66621
95999,73.21257
65206,58.06313
12210,47.250282
99380,48.8916
18442,68.4756
66696,43.324802
37092,39.98282
78329,76.73509
5880,35.999214
81415,30.033686
7959,79.48447
98717,33.345814
1622,95.00908
46766,76.95274
60717,70.58573
66321,25.098545
79082,38.083447
56982,26.557201
27727,52.692493
73253,28.173502
102225,72.65908
80795,71.50674
88565,76.30701
63489,44.268
5463,73.78373
100062,74.51551
35590,31.312168
13977,52.251724
608,55.19133
44067,71.80712
19673,36.511826
4494,28.462877
64367,67.52795
30933,58.225674
83369,75.520645
65593,32.06553
73456,78.55704
53668,73.73116
57733,81.61383
93678,19.101892
709,32.74891
15730,79.62756
54686,61.461876
8762,32.029316
60630,63.727734
78861,18.653702
91049,16.978912
77664,11.840657
41818,73.6123
96001,66.63486
75575,74.9563
75253,36.29201
80481,69.213585
59313,62.86372
265,70.33755
60069,79.366165
55209,67.641655
64227,47.695385
87566,42.11815
55430,74.89197
40922,78.83377
29895,69.70916
31810,63.73433
19017,72.10253
52697,22.252325
24114,30.472355
18611,24.286898
58521,66.05892
35487,29.319914
49648,37.150467
23896,81.56221
5150,34.789536
47616,38.57239
100920,68.37918
8203,50.957783
32076,33.72641
48050,31.905441
7382,48.62644
17536,42.22874
34617,58.732006
96262,23.172634
11270,66.21731
33286,76.55439
49359,20.882553
69285,43.814762
6442,17.628887
93011,47.103504
19121,42.011955
43742,46.067165
85655,38.56183
101406,40.45451
95282,73.99846
95848,85.899826
69196,74.76656
98851,46.574444
68367,62.070843
43684,55.379738
21795,38.030197
77550,24.32525
5022,46.40517
96690,71.834335
23692,74.31495
50979,39.394516
18502,49.11167
13312,61.810562
100248,15.614879
99932,79.88188
95183,47.256954
8701,67.12638
31503,75.197235
6604,48.192074
45949,54.343987
40984,18.261703
49565,75.29191
89764,56.251595
57336,80.014786
54444,29.972237
67478,51.809578
60589,71.91966
76579,72.45056
31087,8.156105
30702,64.76701
100975,65.97987
70299,49.4468
92584,34.731922
52853,77.62962
82116,49.0623
4518,67.84405
39270,55.260746
92153,42.451447
59951,69.4713
56787,73.50791
66273,21.624283
9947,25.492538
51965,48.706715
58750,44.27046
10596,35.614357
68364,0.8388676
31928,42.7656
73327,32.43997
87236,50.978176
20934,48.648884
47225,29.583263
14503,59.194584
55272,46.335823
4174,63.889526
18390,9.140477
7179,33.548523
35160,71.83381
22365,33.35377
51234,53.761986
46826,71.10843
32927,50.371964
61516,21.481617
25426,30.53511
18649,49.94178
71777,63.23866
62112,16.73472
70185,49.540302
33832,64.46534
63049,70.62587
75247,73.076355
20938,63.526283
72388,67.56331
25738,38.034794
23955,47.431087
52787,69.05861
71990,43.210526
40264,59.37238
8290,73.956795
49536,31.474857
47721,38.766983
7595,36.28171
92551,40.634483
82556,34.32638
31601,32.111485
66681,57.419857
28807,44.388145
33988,31.04585
57778,82.47578
40405,16.616924
71780,74.16105
49623,28.743444
43671,56.627605
30539,70.019196
44676,55.88922
32303,39.916126
5412,68.64169
26711,33.492146
28420,56.670242
100770,72.169815
16791,56.42995
8106,84.85998
75875,39.2511
84917,20.586737
61989,77.944534
44888,70.15918
5729,66.507576
696,72.04731
29019,49.126163
80016,79.36999
40980,43.591835
101663,63.471214
101170,22.197884
16843,47.251698
20148,77.73578
77597,65.431175
67979,32.201244
44867,62.7061
100803,72.68823
83160,63.337864
77301,63.79016
29077,61.253525
9198,72.453926
88434,50.706635
16049,27.774317
90587,81.53266
89765,67.78865
12268,16.198965
37961,19.994434
2727,69.971855
4086,15.497813
90579,49.183014
57199,38.84961
16405,47.02406
53114,26.690256
24205,65.10565
97948,47.54088
3840,32.78386
97189,67.90253
27956,46.10235
48233,71.03971
29156,65.54892
23951,56.25972
10368,79.01997
46025,64.93135
85548,60.81078
36850,57.82575
55203,38.10936
73089,48.001297
94761,29.519531
48335,62.220722
8805,53.905533
33218,72.38076
17357,66.706726
9741,49.920906
91964,78.33111
90675,46.41428
58174,18.556566
38483,57.21603
32551,81.2091
72068,83.88452
39570,52.94287
73466,69.781044
6896,41.308014
101159,65.0269
8916,56.84972
53281,27.812113
64067,73.93654
30902,50.68834
46953,30.179012
88039,71.7856
29801,17.491383
28254,50.86934
81856,68.42122
92106,77.05135
73899,50.98512
27850,74.892044
19665,44.4433
99712,31.417154
24685,77.96845
73831,37.97195
37468,48.840397
49646,36.875153
61120,55.871754
98645,82.49338
90771,48.883633
22168,42.51882
3834,10.898496
81420,79.61976
19684,68.02734
45567,13.771306
84006,50.921654
17545,52.59426
2499,39.790894
51306,59.960873
92087,7.598897
69012,26.25782
16145,70.07218
96874,60.884045
68929,47.7478
56753,69.16685
22949,62.79813
33759,58.71074
25414,65.52516
47979,36.092335
85742,81.0172
10184,75.4075
68250,28.685963
99969,47.50248
40058,67.44136
40885,66.488785
23319,40.97193
95674,75.31212
98205,70.816185
34099,23.105753
39386,67.95406
28514,44.75908
36612,33.895195
49530,27.669258
7272,76.02856
30541,42.444794
99536,28.651772
45316,24.233452
46442,47.943832
102221,28.99613
16991,78.229866
74082,34.80908
16469,60.8358
28499,69.36032
6925,73.05659
40113,63.26186
79755,81.76676
34764,20.258682
32741,47.64725
71322,19.553852
5609,17.090233
6425,19.902956
90815,46.775845
41705,67.16937
46293,40.813854
18449,57.347343
70567,69.65021
74823,77.87801
95629,22.259802
92548,40.61375
55232,55.8936
56161,43.996983
37120,43.420456
51664,45.776455
37328,6.7046413
18379,49.121895
48043,83.22215
60787,62.154957
82749,74.05731
74139,60.676075
45266,67.52058
10182,74.39585
29583,37.24575
1436,42.431263
62228,53.683727
62257,61.704227
50593,25.174782
20221,70.45145
62948,36.378666
36977,49.335228
51,26.113811
38425,43.348335
30950,54.95124
1347,58.143555
98458,31.474056
78326,56.83937
87805,30.968388
45992,55.71469
70319,71.01978
79098,56.632534
14190,55.963676
73938,53.594246
3734,10.193717
60610,69.377716
1653,61.811974
101542,72.765816
26925,59.728027
36367,34.56868
50628,38.490677
90417,60.464962
10394,57.629093
49010,54.254288
2777,59.288227
44224,29.533651
100300,41.04672
58849,55.33922
51505,63.223366
18383,46.57184
74796,46.204346
82645,65.05743
40411,28.51581
69911,68.2627
69304,58.541542
89701,29.640072
72325,17.855719
68748,76.837906
11148,77.781395
57388,64.27446
13808,78.37814
44060,52.30803
14053,44.813286
71343,58.509953
27535,35.350662
21014,54.144096
66957,9.156228
31060,53.887077
10466,77.68934
26502,65.214905
39117,50.35424
60588,69.368286
82105,54.198536
77945,37.267166
14802,31.215044
58193,48.719456
17027,40.017372
70133,68.77495
33139,63.02806
95555,42.54224
85949,38.79743
92616,71.73439
66148,73.498795
19218,50.515816
84298,78.56256
17698,18.868462
8103,47.38139
84336,78.83108
28619,57.499256
66799,82.36759
94956,21.103731
5619,39.90179
55475,58.04296
27809,68.8876
68360,64.781685
94214,24.314987
92159,36.67456
68961,17.055878
72159,37.077797
84557,65.65164
73558,75.02036
83972,44.265377
18277,77.64587
60797,54.75815
84428,73.367355
64549,48.638588
50295,43.973717
74087,50.84462
42799,48.528248
32619,40.820053
41199,42.18212
33755,34.09918
51509,68.9196
70161,20.251698
1107,95.074814
69505,45.142715
91182,28.28043
54163,65.6029
39447,37.202667
57659,75.49607
84354,33.84062
48899,93.77973
86287,59.911774
1045,65.5545
39356,41.821262
52530,44.61377
4683,71.563866
82957,22.164042
99586,73.9621
48599,52.357224
17007,64.19909
96784,39.713478
30521,50.528973
40917,65.76902
26216,52.73244
55096,59.597073
40,41.37321
52969,53.25963
19053,37.39414
48537,67.02553
41060,42.779453
50963,30.803658
1187,50.796295
3756,59.618263
45279,58.82127
16594,50.687717
92477,44.173565
81337,43.573135
93900,71.21903
80895,33.69271
37974,44.04422
88608,43.330456
80295,41.582615
48066,69.78289
82653,74.64456
73724,78.98373
44745,22.631332
101042,74.65626
2055,26.185669
27918,75.243095
15862,31.217081
64372,20.211536
53030,34.932617
6774,63.488262
192,63.134056
7278,57.411484
87087,66.06974
12855,76.96177
75946,71.89466
49554,56.715103
92531,84.02743
25129,42.705605
17937,69.57444
9605,38.95386
30252,42.784637
6740,54.23212
67792,50.04941
4447,18.693731
62686,44.088257
75725,66.81055
10052,53.9486
60653,70.683464
18651,41.710987
54403,70.0015
52159,5.1592197
43810,46.335938
81768,57.223507
18657,47.75967
57559,32.778282
101839,68.9469
75017,64.64543
12492,49.865616
39352,54.21454
3077,44.305252
85590,68.08286
40487,49.565235
80381,27.750868
88478,61.280518
53106,58.43437
42092,82.25652
41454,65.69846
48543,70.817375
53488,19.424416
16380,73.97555
76557,70.8208
99794,62.906204
22687,48.13378
87326,47.538605
18765,38.32451
2575,5.860176
60459,74.236565
89784,32.714207
45590,35.063793
67810,51.98423
658,33.24043
6994,56.302635
49060,62.094315
14964,48.93352
3168,41.632164
15780,71.2999
49550,42.755802
96127,62.60838
44069,35.869907
99053,15.607737
74988,28.220194
72791,56.53865
102650,35.293396
1312,27.171556
102211,67.6288
75667,52.399437
94262,63.16209
22495,44.88968
69789,58.747578
85296,51.828884
92814,49.96536
13851,64.908676
100511,72.74189
72598,44.226402
26591,24.375702
28734,83.23741
40410,70.37708
13256,39.165905
269,55.1153
85134,71.88596
81573,77.03689
48442,57.02822
6005,21.712143
83172,70.9143
90932,42.411804
93926,66.53578
85887,56.991596
36185,30.688984
13135,55.37527
76684,74.9123
70303,70.38126
11206,57.63015
77721,36.641823
11913,82.66049
34485,72.29189
79453,61.151386
36699,32.45461
3185,57.278595
47424,40.228226
72540,49.37368
76048,11.439262
90355,44.02706
83380,67.289856
97445,63.03462
69526,69.85905
95749,50.365597
92343,43.475346
14167,67.36408
66065,71.48085
11070,63.680378
18569,42.970966
81377,52.222496
100959,60.224728
89678,31.049236
96388,65.46059
55175,40.872944
85029,42.25784
59755,67.15264
85734,59.571728
4406,35.559082
48017,26.517807
2015,61.18288
3645,80.17996
11266,52.986023
50452,30.78815
31438,55.296852
34126,27.573399
87911,45.646816
73517,31.746582
52336,65.288704
92398,27.892479
60567,59.854443
58879,72.74597
65227,65.23068
57771,45.329346
87242,63.88499
69633,57.401352
33965,37.53712
6680,59.17959
101827,66.13351
55497,78.10343
76810,77.097336
50603,87.01639
75389,53.93536
13192,59.266384
35809,23.748753
1171,63.205055
78047,4.144155
25708,95.946495
30993,41.214703
66098,53.591515
33268,24.550728
40302,69.32998
25663,67.4756
45666,54.004
20592,71.01652
12777,62.13919
32932,67.731606
57578,55.93646
71242,71.73236
28322,70.42918
50529,24.07105
72969,68.0804
80405,72.80811
82186,72.59406
76320,30.133135
65607,42.023952
41381,79.99006
51700,39.012875
75402,62.39508
52863,72.294365
47068,23.928827
41812,29.146593
84163,32.221527
46007,52.767937
18186,60.132732
22214,73.72879
95818,25.699974
68163,28.30649
54179,43.61989
44822,58.21823
73007,44.51582
100053,35.23141
12108,75.74325
42507,79.075356
20093,52.769653
42614,74.24818
16258,71.52791
47975,31.500675
42423,17.843374
67697,72.53666
52927,69.37279
1034,34.84314
13139,54.00412
31817,60.052933
98833,39.33044
29638,78.272224
55377,73.47386
15755,31.970945
81480,52.86253
81897,28.779303
4102,71.89009
55084,38.18914
33917,73.60693
89920,58.71165
57247,70.76037
4352,53.566204
63568,30.091578
58779,55.241543
72371,70.62388
2907,43.194263
36393,68.76653
31109,41.65169
61384,81.514725
87448,31.44314
18684,61.597324
94256,41.556778
51847,42.084553
91223,48.64415
7881,66.44531
84405,38.876495
83215,19.534113
35399,58.97539
86403,71.751366
83438,40.21614
83353,52.885155
86411,42.246655
17138,59.962406
88829,57.028927
53038,26.206474
31409,31.566936
101552,8.725916
41157,48.359894
71978,62.798958
24031,44.49054
67063,25.587109
32369,27.35581
75418,70.17159
88768,68.06413
41242,35.41186
27731,81.279045
36430,41.03363
5553,32.661747
87831,62.474655
55850,37.97562
49081,58.85501
670,45.140106
59591,54.471664
65711,72.614746
92953,67.96526
26512,37.896168
53604,29.319456
96024,37.735306
57923,26.614822
66370,70.92488
95831,73.270966
97391,47.574368
76601,27.72707
13062,29.773596
96018,76.856544
23170,44.324593
88506,73.624374
32555,92.68119
86505,39.43585
26999,50.38295
55924,50.57099
17291,80.437386
45184,60.735138
36380,70.257935
34463,57.69612
25599,37.18538
99814,78.88806
52615,72.8336
7667,67.970695
51289,75.02813
