id,target
72275,9.679657529970031
48243,72.98155363012833
32377,25.030871555657097
32090,51.49768311388583
58600,84.57011081485723
36329,72.75631405485089
59143,73.04921524776836
68243,19.766731401472693
78652,26.231311628558256
2109,86.36152791785453
54978,79.9097238991444
57028,20.887771943130396
30461,29.295825744331985
16773,71.84253180350754
37834,64.31291854519404
19812,26.958475972327413
20435,43.128830128674196
74423,30.73723539473711
17487,51.748512979189535
75850,72.56738018724836
81456,39.3319059757192
56273,34.441631624517804
89266,42.03908522839462
92811,24.23439237235686
26683,52.10265279621008
61097,36.520008700013605
24972,27.40267553932693
79258,28.505411901663827
33559,57.325333806026194
88313,77.15783675786386
99137,49.47781102747659
43369,28.59826742749156
67238,62.18170572851727
9764,30.981125893846258
42788,32.74267995872365
81625,40.53530534436137
95414,72.46588304528538
48051,29.70468013195955
40751,71.17498760302615
34360,21.86037251490563
79130,53.660729736864496
51782,81.91684303963129
84500,55.45567702307818
74559,64.68422723835852
93204,52.40579427958844
53952,52.24856291998869
49713,31.51659527432786
99451,27.073516270657667
68346,28.244669246052855
98448,27.415911004848937
80738,42.14896909542175
12349,81.94693324492194
30045,44.81060246112791
58988,74.81833073750325
85547,68.73982971156859
11775,72.80796408223749
72599,69.51901158201488
1975,26.691226705155024
17145,33.97751870916798
92450,47.36173031153385
11899,40.54118149906094
81622,36.599792845896104
57375,66.0110962770302
47872,69.84496231837889
36732,69.50781518775251
63965,47.63603908886036
100766,29.338413888499094
48100,60.503108770853586
15533,36.45136955053462
75872,36.86132724403119
20425,33.386426598816016
33523,72.54884493458701
70968,32.23234099139317
60631,44.27435532717014
15768,31.77214921815669
35682,70.86584493369514
60521,34.73472314912404
41556,23.66557802282217
12043,73.68064671228
35643,29.74018189943795
90462,49.09449397293786
25721,30.81874770294745
89631,78.7218721859859
83653,70.26715300518342
47085,25.659813003575543
94557,71.14690242606537
11417,18.815701060343205
91042,34.99790197609144
50027,53.12671976252834
80847,52.35441359517017
73097,64.89217085367062
44264,66.53470581633263
70397,80.34551802058405
65207,81.10657721931038
65117,37.9308640158669
2588,38.17045981362985
57079,40.38584816837917
96745,37.41718723789699
87398,45.602853862530615
35385,34.79439265700844
54042,26.146255346617842
82970,29.071862448253988
36764,34.12127546866022
286,70.90412014812073
33869,31.458568646415422
70216,49.76855625479201
20237,44.61424346599204
51938,45.92336131657044
1567,54.476963907267475
28089,62.38134655427899
43699,52.556637220415745
56144,59.2143170015587
54029,67.98940680107904
29614,59.29565701659452
22503,48.2242247102205
33843,27.35719148273578
20483,38.521149937397986
49009,61.03061820100402
64138,39.11208471330066
38237,55.452670103062204
41200,47.304443296367396
11050,77.60113002790669
65684,68.71397219496674
27397,71.55901498756643
71147,31.119543433838242
66390,52.38655715433227
91995,57.8728562014645
9637,63.55054667530203
66363,30.61564587034498
49002,78.79620862908995
32201,65.42647574844507
20554,63.54429836853126
62680,51.38090199404901
90177,62.6611993349047
58976,33.81179754620805
28005,32.288178144325514
67380,25.21795468174624
24338,28.436808583821716
9669,57.300667210086736
101978,78.35035933716526
86792,55.36562302467523
13251,61.993435645690816
86756,53.332315450572764
79538,59.6168029911351
100217,59.74808355078712
57935,63.86295653669695
24233,25.116495527829986
13086,32.756933502853244
39373,26.709301600535802
5710,18.680644647065517
31281,25.00345161683517
43061,61.55571941954008
86006,25.96844275102252
69259,45.344297433551134
93452,28.32749659830076
51454,32.48678563569994
10445,67.18857784357401
19126,60.24431662560757
100230,31.348428716972286
63555,32.06460451171272
68734,32.78071828699133
69319,31.219047698433265
70385,36.51660476977872
63920,33.80797440837192
40418,74.77947879098492
4162,72.15717533679404
6349,71.14034366130662
59279,72.79121623784246
89628,65.00360751313742
78221,33.59948217279107
56252,39.94136966645083
64886,45.05194683091996
67703,76.36195850717318
18928,45.43169766999786
22956,70.83158414476938
75804,78.74000259565265
81678,29.921837613609625
47692,54.81365545735197
26487,36.53980713015568
58233,65.11782743644537
59133,10.286986316680883
62117,74.34973161525477
44365,49.13370376734635
17096,40.685445162019874
47885,35.667555925358656
84542,40.008382555753734
64736,50.027180400109216
85107,64.62892056220632
56610,31.40787541120656
10218,80.46668561314218
69282,43.19578403948155
22176,19.55997803970424
29710,59.93791223079088
84511,80.81279694085563
25150,47.31044554497672
83175,32.198046997344925
20560,69.20419213061504
33687,78.6821017040074
83770,72.85200492371803
18900,57.9903501084619
41428,55.618134180457275
73065,37.35611785097217
7713,69.67884114886266
18871,73.41162015484058
89860,70.57605595291662
53269,81.04787714007131
16427,56.14444727424387
62957,49.829596466801625
65861,51.016448458255624
12701,42.13975295096234
36863,29.21929220008219
40004,80.68298863542864
41213,34.147487166709624
83471,61.10568458048789
35238,27.67477756975999
26829,43.095996236830935
52324,42.1913437525938
31724,71.72977185995302
10506,43.746093744506695
46086,59.507447052651074
37911,45.88427660646881
66242,28.36450568749988
31037,31.401746495762517
37095,62.13139525506396
38386,56.96682529256562
80459,42.36594694356973
90085,40.08197315177078
78933,22.544752274331852
83841,22.53518063241016
26582,31.526570427059465
46294,16.394831502157547
40888,30.66562869846704
19491,36.923523452808354
60620,34.25944035781118
339,61.20159459769822
525,28.63135673124259
43595,29.504264067553017
43191,64.99983513189447
67328,70.83870917272726
9320,34.05298645622338
10015,31.47184660262255
45877,65.9856694849614
8500,29.286230138899942
83085,53.94473248044652
10602,22.24678846112582
93254,74.26373455417509
101111,43.63378865251399
46670,53.06122016250788
100715,42.18344095836355
84223,67.69876583595797
67447,23.694523445185787
74647,63.605827428683895
61596,36.191965236245835
15133,40.09496516730961
91000,51.39426304042381
7770,33.094839351949524
7002,31.51688120727452
37253,65.7482515563625
77439,71.17082093635949
59356,27.47239443799134
90174,70.04893435457166
17809,69.89438868075116
91535,41.213044150937876
60188,69.30034928408986
4320,72.85688582682073
81591,30.2932935990259
79041,42.398045056163625
83158,69.04993474380042
47677,31.784708278479968
85372,64.59663447689726
20454,55.54531061056101
60853,30.325588071650696
72142,63.673423722426755
48971,67.31314445910803
16183,29.22712844864977
63904,65.32124663853344
73851,80.27344355249895
82533,64.72097574223454
73,53.0488543714804
69074,20.164150805742086
76890,61.88637274600647
1439,66.33202248789655
1455,70.10959878547968
85981,41.751990853962965
95070,60.12112278981046
98698,67.46619231426722
36139,66.47533386157116
69539,42.71785657442562
31028,37.022188975972185
54106,29.777871146334782
81794,21.607247890501966
12218,29.216427373089466
89390,20.632488102896485
611,32.51197790765134
69205,24.2178673660502
38692,57.6505720903137
48075,92.0
6578,31.56061632882192
12160,38.77708249751637
70382,22.68549525464683
66351,71.00052169622484
4454,26.813891537176243
53569,42.71060789099884
96676,67.43072102366675
44507,65.9710561428953
56152,21.05803843946972
4870,58.75631546749058
61761,60.164316588951166
8621,48.90356186716986
71025,34.06297648462135
3233,20.38709387709625
13834,48.36531508187845
102477,28.414833868397345
97721,29.917809240761414
33452,65.42715681918676
6783,40.44937153444529
18626,28.440913808763803
48823,25.54623102041417
27414,36.26576354176852
49599,41.50426537829419
87247,68.54851758761149
688,74.74388352811623
19520,66.06052727152577
11544,33.52479073177907
77411,74.12572245855196
26318,28.38993518947788
34904,31.55562124917696
94248,37.401506546945384
92395,41.61735324838819
67330,65.70003206867764
50282,30.895165777221404
60461,71.83345580779776
80390,79.127255569084
58703,60.663773347986
17617,58.30770475458324
6094,75.58492585510379
17090,47.572720787753774
32136,57.49688235733456
84732,65.92672588519838
98946,63.37183871315625
65052,34.38635566086288
34002,74.42972000443447
26052,19.965152393135472
26806,38.79497852789196
81139,61.12743313675471
63900,34.97538687170786
62823,55.15337448308502
78798,29.532379949908496
21911,30.78823179991888
74723,42.049614812867596
69379,50.58632246381107
85330,67.31124685480461
97766,75.03554055158222
60375,29.514892242128546
51944,67.5291204524548
54919,37.90252194190614
91180,35.48673108685103
42119,38.44143088924736
63605,54.430636273977086
44045,70.06396351872242
64744,76.86942301341847
70722,37.144458037154386
80336,69.69050411243968
30625,46.31943683652867
56048,57.190048442237114
76683,81.36092919706854
57157,70.22736905963123
50303,27.81236409282758
2795,55.9030074521722
57649,38.91422660147379
36364,49.969176884151146
19019,64.53278842097407
28957,23.583428357171293
65439,20.44922649799885
8949,30.431239376142987
8045,29.591477039593684
58122,45.47058493049261
62507,66.27962097823021
90032,50.345944656959446
43622,34.312873707444126
15963,37.579894384204785
99714,58.03051030679942
58315,44.46405477708781
43024,63.540564554217596
26245,26.656396922339344
76580,29.407212680535338
68992,43.24219655444388
43314,59.58924750089898
94352,20.406767757835663
40233,38.9185917649871
70007,37.43245077099978
53406,35.17176471383999
23778,59.05031023497836
77189,24.236162689328594
79704,78.46175238640544
41880,82.78258929971341
87459,74.56729085775792
75820,40.1567273630177
15799,35.34038015788575
46529,67.0324908134243
66085,34.99303707655317
53719,72.53942773213299
94347,30.76916316973336
68328,28.318257361314902
75111,44.7322554937373
50842,61.069980569453875
93361,40.598589882339894
32339,79.70809881985961
25324,19.92766499414726
9838,71.68245432397117
50487,93.97958047161171
70569,47.66464702232771
57919,21.457418342156537
12839,33.28950682245143
74036,98.41934523809523
85896,21.070735863718575
100002,34.575773643946846
54970,27.59306686444545
5976,30.468985648057224
50322,67.67897360568705
18510,24.934751462124733
32579,36.79349367965029
98890,28.248639363736253
40195,58.14859842050039
32535,36.792267736187526
79288,67.08755972769481
30159,77.74302793864452
9704,62.328100381921104
85963,64.53801152913178
60698,25.784062929941296
98969,53.09602206866058
83289,26.905247599737454
41146,26.471196996015486
73677,71.46741251163004
20297,28.093214610067015
16515,42.49243541848027
32967,20.594946850416427
73613,20.698428629438204
32602,34.45680427770228
43447,13.925471192743583
56660,66.7999596645478
32173,82.76042650000423
31888,73.5184409060864
56830,48.57117846683179
33774,58.07083879438001
7216,36.98389021476832
95373,35.82496770444309
17688,20.371583496305654
44801,55.713095951427285
85079,56.613120678082204
99891,72.76167884726128
1212,39.66050062260781
55541,45.348844947453
77798,47.13557242011373
45732,36.11386898386792
21253,29.14764294139282
93318,62.074882785213546
16176,17.82035241548584
69206,47.70526351899425
58797,68.47629961178168
56080,49.594075177643106
24247,31.90532809149579
35833,62.44711006471822
71428,22.564196186481833
24630,54.76082024978956
97785,49.110745133736565
98058,51.12898044478094
72050,56.82807205960613
60106,68.71817630465651
98523,34.67806936008677
100921,37.71580432338247
28174,32.47427525107241
86738,63.53642735318415
15172,32.251390881474464
71634,40.71483359193663
27779,47.26246443511381
27928,62.155704877340234
12778,34.932085195100726
58818,44.876052081143214
16000,33.90759856304914
938,46.602498694336425
99829,34.023096614643535
23342,21.31460222726498
78008,50.931894619299264
36641,66.26269339843182
101276,43.93133760183345
49284,63.140647956762606
41584,28.13282436065429
29073,22.47561943997975
29657,28.48317335494275
7635,70.9208790682957
1601,51.07357836253714
76432,66.91861584118038
55645,24.476755903656564
355,76.40506929542445
93587,29.120549588676976
7886,18.515519977534616
93368,71.76785541433301
67742,60.54779604592242
91466,35.62334615827981
39380,68.67344842419348
46668,40.83669107476898
31475,66.15540355856201
3438,20.630097900995743
75002,21.59871233305788
24645,32.529791390711196
61647,74.87560503785775
64802,46.22123987601242
1511,36.93625686814127
51954,51.19335564937256
101314,73.6000117618901
88079,30.619703775124833
4536,43.47239565929023
5031,55.271251199673465
80885,34.9113351451386
85733,33.10775898096598
61119,56.990856764165336
79758,37.24707133016823
97376,70.92664859326102
57605,45.44260419375455
24524,40.42043190337155
2974,68.65492584530772
11839,45.26371739288444
42679,75.77410181377161
4903,35.50443824646412
99799,75.41715628116017
40992,65.59436771351987
89724,65.08699366127249
26383,57.20841967341248
34984,27.446585962987548
88569,60.25407718777139
74293,73.02153742799429
40879,57.03966030185889
21416,60.448785477963085
101883,55.97930206809502
63844,18.17774627943249
10908,52.66494062687256
22535,28.887013911134687
37628,57.44719309448783
101851,29.65338228446949
65272,72.19921207174352
51121,29.414602562911973
71400,27.826216064830287
55598,70.54781279927164
74995,21.688693414998195
100187,64.63019338974341
46353,56.01136812693513
65251,25.64038146272456
102171,63.08664943778824
17471,34.66512196684893
91838,38.431018031627346
34537,65.10225935184829
71216,28.009702760807123
16126,23.763274284923387
71680,67.7568789296863
44530,26.160500377315042
98266,45.11249761421978
40799,32.73120350502943
77675,37.85549333849285
56581,53.060988463009025
67841,47.60679303126528
54315,69.63138972271337
92713,66.6498090533499
30073,53.556492495092755
36893,65.44971130676146
11184,34.62172209843394
90005,57.5310190458771
64147,34.052239787837344
53742,25.20571876531445
11682,43.42070026264771
69283,16.68838409506769
94890,46.219492840369746
98358,60.148407119957106
24285,46.946658644274684
83660,25.50417723090482
65597,75.50090363998967
54446,28.884873082454938
68036,72.47074412792449
56689,63.45676740483499
89532,60.677944547469316
63481,66.28995517285436
20574,60.77802835125296
27620,78.09026108938069
61126,65.16207027389748
88138,33.010211539383505
20248,63.76393506698116
48106,54.305515021491985
81399,61.88962694229791
87933,27.601049726624467
4115,27.256850642126977
23046,70.85423325725345
